FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""Tongding Interconnection Information Co. Ltd. Class A""","=""0.00117%""","=""$24,308""","=""32,000""",
"=""Sichuan Road & Bridge Co. Ltd. Class A""","=""0.00116%""","=""$24,202""","=""39,270""",
"=""Zhejiang Huace Film & TV Co. Ltd. Class A""","=""0.00116%""","=""$24,214""","=""23,400""",
"=""CITIC Guoan Information Industry Co. Ltd. Class A""","=""0.00115%""","=""$24,019""","=""60,500""",
"=""Chongqing Water Group Co. Ltd. Class A""","=""0.00112%""","=""$23,288""","=""30,658""",
"=""Guangxi Wuzhou Zhongheng Group Co. Ltd. Class A""","=""0.00109%""","=""$22,678""","=""41,530""",
"=""Hangzhou Century Co. Ltd. Class A""","=""0.00108%""","=""$22,527""","=""12,100""",
"=""Easysight Supply Chain Management Co. Ltd. Class A""","=""0.00108%""","=""$22,544""","=""11,300""",
"=""Sou Yu Te Group Co. Ltd. Class A""","=""0.00105%""","=""$21,946""","=""52,800""",
"=""Ratch Group PCL""","=""0.00103%""","=""$21,461""","=""11,200""",
"=""Beijing Zhong Ke San Huan High-Tech Co. Ltd. Class A""","=""0.00096%""","=""$20,061""","=""13,900""",
"=""Jizhong Energy Resources Co. Ltd. Class A""","=""0.00093%""","=""$19,318""","=""38,400""",
"=""Anhui Zhongding Sealing Parts Co. Ltd. Class A""","=""0.00093%""","=""$19,359""","=""14,400""",
"=""Huapont Life Sciences Co. Ltd. Class A""","=""0.00091%""","=""$18,942""","=""23,600""",
"=""Guizhou Bailing Group Pharmaceutical Co. Ltd. Class A""","=""0.00087%""","=""$18,091""","=""13,500""",
"=""China World Trade Center Co. Ltd. Class A""","=""0.00087%""","=""$18,041""","=""9,500""",
"=""Visual China Group Co. Ltd. Class A""","=""0.00085%""","=""$17,667""","=""7,200""",
"=""Yangtze Optical Fibre and Cable Joint Stock Ltd. Co. Class A""","=""0.00080%""","=""$16,572""","=""3,700""",
"=""Hubei Jumpcan Pharmaceutical Co. Ltd. Class A""","=""0.00070%""","=""$14,516""","=""4,000""",
"=""Suning Universal Co. Ltd. Class A""","=""0.00063%""","=""$13,162""","=""26,697""",
"=""Guizhou Xinbang Pharmaceutical Co. Ltd. Class A""","=""0.00057%""","=""$11,837""","=""16,100""",
"=""Sichuan Expressway Co. Ltd. Class H""","=""0.00052%""","=""$10,900""","=""48,000""",
"=""Shanghai Industrial Development Co. Ltd. Class A""","=""0.00051%""","=""$10,701""","=""13,700""",
"=""Shanghai Lujiazui Finance & Trade Zone Development Co. Ltd. Class A""","=""0.00029%""","=""$5,945""","=""3,300""",
"=""China Merchants Port Group Co. Ltd. Class A""","=""0.00006%""","=""$1,208""","=""500""",


""
"Total allocation percentages shown in the holdings details or the spreadsheet may not equal 100%, due to rounding or omission of cash and/or futures contracts."
